side,entry_idx,exit_idx,entry,exit,pnl,hold_bars,reason,timestamp_entry,timestamp_exit
long,1308,1315,103164.85,102810.46428571429,-354.38571428571595,7,sl,2025-05-19 09:15:00+00:00,2025-05-19 11:00:00+00:00
short,1490,1491,107937.72,107528.95971428571,408.76028571429197,1,tp,2025-05-21 06:45:00+00:00,2025-05-21 07:00:00+00:00
short,1493,1494,106991.02,106506.30314285714,484.71685714286286,1,tp,2025-05-21 07:30:00+00:00,2025-05-21 07:45:00+00:00
short,1532,1533,109052.08,108131.84971428571,920.2302857142931,1,tp,2025-05-21 17:15:00+00:00,2025-05-21 17:30:00+00:00
long,1540,1541,107015.02,108230.34342857143,1215.323428571428,1,tp,2025-05-21 19:15:00+00:00,2025-05-21 19:30:00+00:00
short,1576,1584,111391.29,110790.32742857143,600.9625714285648,8,tp,2025-05-22 04:15:00+00:00,2025-05-22 06:15:00+00:00
long,1708,1709,108437.56,109392.70057142856,955.1405714285647,1,tp,2025-05-23 13:15:00+00:00,2025-05-23 13:30:00+00:00
long,1710,1720,109055.92,108380.63,-675.2899999999936,10,sl,2025-05-23 13:45:00+00:00,2025-05-23 16:15:00+00:00
long,1738,1742,108421.71,108097.91357142858,-323.7964285714261,4,sl,2025-05-23 20:45:00+00:00,2025-05-23 21:45:00+00:00
long,1747,1748,107797.37,107462.60928571428,-334.76071428571595,1,sl,2025-05-23 23:00:00+00:00,2025-05-23 23:15:00+00:00
long,1752,1763,107423.22,108086.14685714286,662.9268571428547,11,tp,2025-05-24 00:15:00+00:00,2025-05-24 03:00:00+00:00
short,1959,1970,109623.54,109871.78057142856,-248.24057142857055,11,sl,2025-05-26 04:00:00+00:00,2025-05-26 06:45:00+00:00
long,2366,2367,105045.67,105645.73857142856,600.0685714285646,1,tp,2025-05-30 09:45:00+00:00,2025-05-30 10:00:00+00:00
short,2774,2776,106678.45,106274.82742857143,403.62257142856834,2,tp,2025-06-03 15:45:00+00:00,2025-06-03 16:15:00+00:00
long,3683,3700,103641.2,104475.0,833.8000000000029,16,time,2025-06-13 03:00:00+00:00,2025-06-13 07:15:00+00:00
short,3758,3763,105633.31,105880.69628571428,-247.38628571428126,5,sl,2025-06-13 21:45:00+00:00,2025-06-13 23:00:00+00:00
long,4128,4131,103922.46,104542.06228571429,619.6022857142816,3,tp,2025-06-17 18:15:00+00:00,2025-06-17 19:00:00+00:00
long,4132,4136,104860.01,104477.92142857143,-382.0885714285687,4,sl,2025-06-17 19:15:00+00:00,2025-06-17 20:15:00+00:00
short,4241,4251,104981.38,104548.57257142858,432.8074285714247,10,tp,2025-06-18 22:30:00+00:00,2025-06-19 01:00:00+00:00
long,4419,4424,103165.44,103795.94171428571,630.5017142857105,5,tp,2025-06-20 19:00:00+00:00,2025-06-20 20:15:00+00:00
long,4534,4535,101196.0,102005.81485714285,809.8148571428464,1,tp,2025-06-21 23:45:00+00:00,2025-06-22 00:00:00+00:00
long,4617,4618,98517.85,99164.30028571429,646.4502857142797,1,tp,2025-06-22 20:30:00+00:00,2025-06-22 20:45:00+00:00
short,4688,4689,102259.07,101770.45142857144,488.6185714285675,1,tp,2025-06-23 14:15:00+00:00,2025-06-23 14:30:00+00:00
short,4708,4712,103036.97,103554.12485714286,-517.1548571428575,4,sl,2025-06-23 19:15:00+00:00,2025-06-23 20:15:00+00:00
short,4715,4716,103740.0,104080.57028571429,-340.57028571428964,1,sl,2025-06-23 21:00:00+00:00,2025-06-23 21:15:00+00:00
short,4717,4719,103710.37,104028.46485714286,-318.09485714285984,2,sl,2025-06-23 21:30:00+00:00,2025-06-23 22:00:00+00:00
short,4722,4723,105114.69,105607.25742857144,-492.567428571434,1,sl,2025-06-23 22:45:00+00:00,2025-06-23 23:00:00+00:00
short,4724,4741,105261.89,104989.21,272.679999999993,16,time,2025-06-23 23:15:00+00:00,2025-06-24 03:30:00+00:00
long,4894,4898,107001.92,107512.98171428572,511.0617142857227,4,tp,2025-06-25 17:45:00+00:00,2025-06-25 18:45:00+00:00
long,6329,6331,112376.92,113021.38971428572,644.4697142857185,2,tp,2025-07-10 16:30:00+00:00,2025-07-10 17:00:00+00:00
long,6332,6338,113433.08,113001.83928571429,-431.2407142857119,6,sl,2025-07-10 17:15:00+00:00,2025-07-10 18:45:00+00:00
short,6385,6386,118140.9,117708.99685714285,431.90314285714703,1,tp,2025-07-11 06:30:00+00:00,2025-07-11 06:45:00+00:00
long,6669,6677,122330.46,123200.82457142857,870.3645714285667,8,tp,2025-07-14 05:30:00+00:00,2025-07-14 07:30:00+00:00
long,6751,6752,118431.71,118026.69142857143,-405.01857142857625,1,sl,2025-07-15 02:00:00+00:00,2025-07-15 02:15:00+00:00
long,6764,6765,117658.01,117151.11142857143,-506.89857142856636,1,sl,2025-07-15 05:15:00+00:00,2025-07-15 05:30:00+00:00
long,6777,6788,116830.01,116483.75428571428,-346.2557142857113,11,sl,2025-07-15 08:30:00+00:00,2025-07-15 11:15:00+00:00
short,6925,6926,119940.78,119476.17257142857,464.6074285714276,1,tp,2025-07-16 21:30:00+00:00,2025-07-16 21:45:00+00:00
short,6928,6929,119328.0,118896.48428571428,431.5157142857206,1,tp,2025-07-16 22:15:00+00:00,2025-07-16 22:30:00+00:00
long,6996,7006,118440.76,119078.14857142857,637.3885714285716,10,tp,2025-07-17 15:15:00+00:00,2025-07-17 17:45:00+00:00
long,7320,7327,116850.0,117487.72571428571,637.7257142857125,7,tp,2025-07-21 00:15:00+00:00,2025-07-21 02:00:00+00:00
short,7492,7493,119817.43,119320.11485714285,497.31514285714366,1,tp,2025-07-22 19:15:00+00:00,2025-07-22 19:30:00+00:00
short,7497,7507,119787.12,120106.12742857142,-319.00742857142177,10,sl,2025-07-22 20:30:00+00:00,2025-07-22 23:00:00+00:00
short,7678,7690,119193.81,118748.13428571429,445.67571428570955,12,tp,2025-07-24 17:45:00+00:00,2025-07-24 20:45:00+00:00
long,8379,8380,115427.27,114923.65857142858,-503.6114285714284,1,sl,2025-08-01 01:00:00+00:00,2025-08-01 01:15:00+00:00
short,8550,8551,112762.01,112309.65199999999,452.35800000000745,1,tp,2025-08-02 19:45:00+00:00,2025-08-02 20:00:00+00:00
